"ch1","ch2","overlap"
"化","𠊎","35"
"北","咒","35"
"俳","琪","35"
"住","征","35"
"把","枉","35"
"德","捻","35"
"匍","萌","35"
"化","瓦","35"
"哞","眸","35"
"俾","棹","35"
"哩","嗯","35"
"惻","網","35"
"佰","悄","35"
"徨","裡","35"
"愁","慾","35"
"側","剜","35"
"佑","傷","35"
"宸","震","35"
"復","視","35"
"你","𪜶","35"
"倆","偏","35"
"寂","敘","35"
"徨","祝","35"
"匠","固","35"
"哀","袈","35"
"佐","捶","35"
"抄","挫","35"
"囤","圍","35"
"匪","區","35"
"拋","撻","35"
"倪","做","35"
"佃","蛔","35"
"匡","囤","35"
"匡","國","35"
"倪","偃","35"
"惻","懦","35"
"倉","啻","35"
"匪","圓","35"
"匡","已","35"
"匡","己","35"
"宦","靈","35"
"拋","挺","35"
"位","祖","35"
"仰","佇","35"
"哂","喲","35"
"匝","艮","35"
"害","窖","35"
"哂","喃","35"
"拆","訴","35"
"技","撓","35"
"宰","窄","35"
"微","撒","35"
"哀","盲","35"
"循","梔","35"
"循","柵","35"
"倨","僵","35"
"仰","佣","35"
"哀","袞","35"
"從","綻","35"
"倩","優","35"
"技","搖","35"
"宴","富","35"
"仰","個","35"
"倩","僮","35"
"惶","熄","35"
"匱","置","35"
"倆","炳","35"
"徙","錠","35"
"䍮","桃","35"
"倩","值","35"
"卉","弄","35"
"倍","𠊎","35"
"惹","慧","35"
"卉","舟","35"
"佑","殆","35"
"協","幅","35"
"徨","桂","35"
"佝","徇","35"
"徨","板","35"
"宦","密","35"
"技","拽","35"
"卓","牟","35"
"仲","佝","35"
"咨","咯","35"
"何","侃","35"
"俺","餞","35"
"抽","輛","35"
"倆","緬","35"
"享","稟","35"
"徨","拒","35"
"倘","鵠","35"
"個","梱","35"
"博","梃","35"
"仳","伏","35"
"宛","尤","35"
"官","言","35"
"佛","悌","35"
"得","行","35"
"找","牧","35"
"亭","烹","35"
"卦","朴","35"
"惰","糟","35"
"徙","祝","35"
"們","剌","35"
"何","傅","35"
"咆","庖","35"
"仳","們","35"
"咀","巫","35"
"喃","喘","35"
"卸","帥","35"
"卹","卻","35"
"卦","赴","35"
"宇","罕","35"
"倒","刷","35"
"宅","定","35"
"何","償","35"
"咀","唯","35"
"它","忘","35"
"倒","剜","35"
"佝","拘","35"
"任","儐","35"
"拉","摸","35"
"卷","眷","35"
"徙","校","35"
"仃","打","35"
"呻","坤","35"
"厚","埠","35"
"扼","桅","35"
"徙","柿","35"
"厄","絕","35"
"佗","俟","35"
"個","稠","35"
"佞","儔","35"
"孰","軟","35"
"佞","價","35"
"周","灼","35"
"倚","筒","35"
"仲","保","35"
"惴","愣","35"
"們","恫","35"
"任","傷","35"
"惰","櫓","35"
"什","秤","35"
"孩","駭","35"
"找","救","35"
"孳","覃","35"
"值","偏","35"
"去","岳","35"
"徘","桃","35"
"季","阜","35"
"余","侖","35"
"去","央","35"
"仰","卹","35"
"又","天","35"
"孟","盟","35"
"䀶","臉","35"
"告","若","35"
"拈","捆","35"
"余","含","35"
"友","夫","35"
"借","暗","35"
"拈","括","35"
"徙","扳","35"
"倡","棉","35"
"們","橢","35"
"唉","唳","35"
"拈","拐","35"
"孚","芊","35"
"叔","救","35"
"孜","狡","35"
"扼","擺","35"
"呎","太","35"
"孚","竽","35"
"告","岩","35"
"倍","笛","35"
"惰","擅","35"
"古","毋","35"
"孜","故","35"
"拇","椅","35"
"徑","猩","35"
"呃","泥","35"
"徒","梭","35"
"倖","儔","35"
"想","懇","35"
"佞","按","35"
"叩","明","35"
"哂","啞","35"
"孜","孫","35"
"們","綱","35"
"扼","搔","35"
"呂","昌","35"
"人","穴","35"
"惰","揚","35"
"倩","億","35"
"徒","提","35"
"佛","併","35"
"惱","懼","35"
"得","徘","35"
"扼","揣","35"
"佛","侍","35"
"嬸","蛄","35"
"拇","撈","35"
"叔","找","35"
"得","恃","35"
"叵","己","35"
"叵","已","35"
"扼","掖","35"
"徑","挫","35"
"惰","憎","35"
"丘","正","35"
"扼","捉","35"
"扼","挫","35"
"嬋","輝","35"
"倒","綱","35"
"司","男","35"
"惦","抓","35"
"拇","捨","35"
"徐","榆","35"
"吃","咆","35"
"惦","惶","35"
"倒","飼","35"
"佔","站","35"
"丙","曲","35"
"拇","拚","35"
"徑","循","35"
"候","偉","35"
"吃","炮","35"
"扼","拽","35"
"君","酋","35"
"任","俚","35"
"吶","咽","35"
"余","汆","35"
"嫘","騾","35"
"倡","傷","35"
"候","傾","35"
"各","畚","35"
"倖","揀","35"
"抿","狼","35"
"佛","傻","35"
"令","舍","35"
"佛","傾","35"
"徇","鞠","35"
"吮","咬","35"
"嫩","擻","35"
"向","問","35"
"倚","傅","35"
"批","擁","35"
"向","曲","35"
"抹","踩","35"
"吱","哇","35"
"嫡","摘","35"
"倚","億","35"
"任","伴","35"
"借","債","35"
"批","振","35"
"批","掖","35"
"借","傍","35"
"繭","蘭","35"
"向","雨","35"
"捏","板","35"
"嫗","嬸","35"
"煬","蜻","35"
"拄","枋","35"
"秣","秧","35"
"惟","懂","35"
"梔","棟","35"
"嫌","嫣","35"
"熟","熱","35"
"惟","憤","35"
"煨","賬","35"
"惟","慎","35"
"描","猖","35"
"批","揀","35"
"梓","構","35"
"批","抗","35"
"租","稅","35"
"吏","束","35"
"捷","捻","35"
"批","抵","35"
"挑","捉","35"
"吏","更","35"
"蚊","蟋","35"
"惟","惴","35"
"桶","袖","35"
"借","儂","35"
"捎","楨","35"
"徇","狗","35"
"桔","軼","35"
"任","信","35"
"蚊","蝗","35"
"徊","抑","35"
"秒","稷","35"
"拂","棉","35"
"桶","蛹","35"
"吋","咀","35"
"腹","膿","35"
"媽","嫡","35"
"按","梭","35"
"往","祉","35"
"腹","膽","35"
"徇","柄","35"
"梅","樽","35"
"媲","媼","35"
"梅","槁","35"
"媛","嫂","35"
"腹","膛","35"
"扳","棚","35"
"科","程","35"
"佛","俘","35"
"繩","纏","35"
"倘","億","35"
"繡","繼","35"
"很","後","35"
"梅","棕","35"
"吾","普","35"
"秋","穆","35"
"叫","門","35"
"梅","植","35"
"惜","愕","35"
"桿","祥","35"
"徇","捕","35"
"秋","稚","35"
"惜","慣","35"
"煉","煙","35"
"婁","霎","35"
"焙","陪","35"
"惘","柵","35"
"腸","膽","35"
"待","椅","35"
"織","纖","35"
"彿","神","35"
"捫","糊","35"
"倖","倚","35"
"焙","蛤","35"
"惚","挖","35"
"掖","撰","35"
"征","枇","35"
"腸","膜","35"
"待","捂","35"
"焉","罵","35"
"拄","捕","35"
"捶","櫂","35"
"徇","揭","35"
"梃","槌","35"
"娩","鏡","35"
"烤","謗","35"
"待","抖","35"
"焊","燥","35"
"娼","蝠","35"
"腸","膈","35"
"扶","挫","35"
"腸","膊","35"
"倒","惘","35"
"桿","樟","35"
"叉","夭","35"
"桿","榨","35"
"往","拄","35"
"績","繡","35"
"扶","振","35"
"捏","撚","35"
"扶","拽","35"
"捏","撲","35"
"婁","書","35"
"桿","棉","35"
"婁","晝","35"
"捏","摸","35"
"婀","淘","35"
"桿","楊","35"
"待","徙","35"
"烙","煥","35"
"佞","億","35"
"桶","樞","35"
"扶","拱","35"
"烘","煜","35"
"娩","嫵","35"
"桶","梯","35"
"借","爾","35"
"桔","檳","35"
"惘","懼","35"
"烊","焊","35"
"娘","銀","35"
"桔","槓","35"
"娥","嫌","35"
"秋","稱","35"
"惘","憔","35"
"腱","膿","35"
"娟","碩","35"
"揀","檔","35"
"娠","嫗","35"
"炯","綢","35"
"惋","腕","35"
"桓","極","35"
"娌","貍","35"
"桓","棺","35"
"娠","娥","35"
"炸","烊","35"
"仃","佇","35"
"福","袖","35"
"惚","惜","35"
"捏","接","35"
"卯","即","35"
"桓","梳","35"
"卮","底","35"
"捏","揩","35"
"咐","引","35"
"禍","襖","35"
"娟","捐","35"
"藥","蘗","35"
"彼","技","35"
"按","捏","35"
"娜","挪","35"
"炮","皰","35"
"娘","根","35"
"揀","檬","35"
"娛","嬝","35"
"捏","插","35"
"娛","媒","35"
"縷","繞","35"
"咐","耐","35"
"福","稻","35"
"抿","柩","35"
"縑","繚","35"
"惑","慈","35"
"腦","躺","35"
"扳","柵","35"
"桑","榮","35"
"娘","悵","35"
"腮","臃","35"
"彷","肪","35"
"案","禁","35"
"娛","娠","35"
"藕","藹","35"
"九","兄","35"
"搓","摟","35"
"役","徙","35"
"捎","枴","35"
"抿","柵","35"
"桐","犒","35"
"役","復","35"
"框","祇","35"
"咐","射","35"
"緯","諱","35"
"娘","嬝","35"
"祺","視","35"
"娘","婊","35"
"緯","續","35"
"拂","摘","35"
"桐","棚","35"
"佐","猛","35"
"炊","煌","35"
"娓","娠","35"
"薹","薺","35"
"乩","孔","35"
"桌","梟","35"
"扳","捱","35"
"桌","棄","35"
"倌","償","35"
"捉","槁","35"
"咽","朋","35"
"掏","枸","35"
"佐","柱","35"
"案","棠","35"
"匹","已","35"
"控","撐","35"
"姬","砸","35"
"桅","樵","35"
"情","脩","35"
"緬","縮","35"
"仰","佃","35"
"祺","裙","35"
"姝","銖","35"
"火","矢","35"
"彆","鱉","35"
"按","控","35"
"姻","桐","35"
"薛","薩","35"
"扯","耘","35"
"框","植","35"
"姣","蛟","35"
"祟","阜","35"
"彈","琿","35"
"腕","豚","35"
"匠","匯","35"
"持","析","35"
"倆","候","35"
"桂","銼","35"
"姚","跳","35"
"桅","梔","35"
"扳","抵","35"
"瀕","顏","35"
"惆","愣","35"
"掖","搜","35"
"姣","姨","35"
"瀕","瀨","35"
"張","狼","35"
"桔","梯","35"
"惆","慄","35"
"桂","裡","35"
"姜","娑","35"
"拽","機","35"
"姚","媲","35"
"練","縑","35"
"佣","俐","35"
"神","袒","35"
"弭","洱","35"
"根","襤","35"
"姐","租","35"
"緣","繡","35"
"俯","肉","35"
"桂","稼","35"
"抿","撰","35"
"捉","梃","35"
"姚","姪","35"
"濁","閉","35"
"抿","撚","35"
"締","繹","35"
"唉","喘","35"
"拽","植","35"
"姐","狙","35"
"緘","賊","35"
"修","脩","35"
"薈","薏","35"
"姓","姪","35"
"桃","樵","35"
"弟","梁","35"
"桃","槐","35"
"始","跆","35"
"濁","燭","35"
"姐","炬","35"
"蕾","薔","35"
"姑","娼","35"
"桃","構","35"
"扳","批","35"
"桃","椎","35"
"扮","矜","35"
"桃","植","35"
"姐","媒","35"
"桃","梳","35"
"悵","惟","35"
"緣","繪","35"
"俯","爾","35"
"腥","膽","35"
"打","行","35"
"腥","膈","35"
"唐","虜","35"
"根","祝","35"
"勘","勸","35"
"格","稔","35"
"憔","憶","35"
"澗","脯","35"
"代","化","35"
"捶","摑","35"
"倭","傭","35"
"桂","秩","35"
"俾","僵","35"
"蕡","薺","35"
"勒","勘","35"
"搞","摸","35"
"式","成","35"
"桀","渠","35"
"情","憐","35"
"蕡","薏","35"
"勇","員","35"
"桂","樞","35"
"俾","僖","35"
"祐","褶","35"
"抿","捫","35"
"腕","膿","35"
"抿","捩","35"
"核","稀","35"
"仟","恬","35"
"桃","梔","35"
"抿","挾","35"
"核","秋","35"
"俾","傯","35"
"腥","腫","35"
"情","憧","35"
"桂","梧","35"
"助","軔","35"
"揖","輯","35"
"助","貼","35"
"排","操","35"
"情","慎","35"
"祖","禧","35"
"扯","掠","35"
"潤","燭","35"
"倭","儂","35"
"潤","狷","35"
"倭","僵","35"
"漲","脹","35"
"唼","喑","35"
"腔","腥","35"
"情","惺","35"
"捶","描","35"
"扮","樽","35"
"祐","福","35"
"什","伉","35"
"格","棋","35"
"劫","勦","35"
"祇","袍","35"
"住","佰","35"
"捆","柄","35"
"劫","勒","35"
"漣","連","35"
"扯","抬","35"
"漬","潼","35"
"助","勛","35"
"祐","祺","35"
"劍","釗","35"
"腑","臘","35"
"悼","掉","35"
"拾","梧","35"
"悽","憚","35"
"綿","緇","35"
"啁","惘","35"
"祉","神","35"
"抽","枸","35"
"揩","擂","35"
"功","劬","35"
"蕎","薺","35"
"劃","釗","35"
"根","槐","35"
"姆","娓","35"
"格","棲","35"
"䐞","塌","35"
"拽","校","35"
"妻","婆","35"
"根","極","35"
"妹","嬸","35"
"根","楷","35"
"俺","偺","35"
"滿","瀾","35"
"廟","癩","35"
"根","楹","35"
"俺","倦","35"
"挾","秋","35"
"佩","倪","35"
"蔻","藎","35"
"扮","杭","35"
"綾","緒","35"
"悼","憬","35"
"祇","祿","35"
"悼","憧","35"
"核","權","35"
"剽","釗","35"
"滬","濾","35"
"什","仟","35"
"根","格","35"
"妳","嫘","35"
"栱","椏","35"
"悼","榛","35"
"滓","瀋","35"
"什","仙","35"
"祆","禱","35"
"庾","龐","35"
"腋","賬","35"
"悻","揀","35"
"柿","軛","35"
"扮","授","35"
"栩","翎","35"
"扮","振","35"
"社","袖","35"
"妣","毗","35"
"祀","福","35"
"仞","柿","35"
"校","穢","35"
"俳","倩","35"
"祆","祖","35"
"低","俄","35"
"綺","綾","35"
"抽","拐","35"
"捉","擺","35"
"剷","瀾","35"
"腌","膘","35"
"俳","倍","35"
"脹","跟","35"
"低","侃","35"
"溯","澗","35"
"妮","媽","35"
"示","禾","35"
"剿","劇","35"
"插","梧","35"
"仙","柄","35"
"株","梳","35"
"妨","媚","35"
"磷","鱗","35"
"廁","磨","35"
"溪","滇","35"
"妣","帆","35"
"磷","礦","35"
"俯","岡","35"
"綰","鎔","35"
"悸","懦","35"
"柿","稼","35"
"剩","胴","35"
"掏","擱","35"
"問","圃","35"
"拽","撫","35"
"俯","塘","35"
"柿","種","35"
"剴","劃","35"
"栩","核","35"
"抬","貽","35"
"蓮","邊","35"
"扭","挫","35"
"柿","稱","35"
"悵","椒","35"
"溢","溫","35"
"悸","惚","35"
"捉","撇","35"
"康","痕","35"
"綵","繅","35"
"剩","瀏","35"
"拽","撰","35"
"俱","僮","35"
"溝","潸","35"
"剖","詞","35"
"校","櫓","35"
"剝","潤","35"
"湯","潺","35"
"俱","傭","35"
"排","楫","35"
"剝","洌","35"
"校","楠","35"
"仟","傑","35"
"校","棧","35"
"剜","綱","35"
"校","棲","35"
"扭","拉","35"
"綢","頰","35"
"俱","偎","35"
"校","框","35"
"俱","偉","35"
"捉","援","35"
"副","剴","35"
"碾","礦","35"
"妝","版","35"
"栓","稔","35"
"悵","憬","35"
"湘","瀕","35"
"仿","佗","35"
"栖","椏","35"
"押","棉","35"
"栗","桀","35"
"俱","候","35"
"碩","顎","35"
"悵","憤","35"
"腋","腱","35"
"妓","皴","35"
"渺","鈔","35"
"廊","癖","35"
"腋","腰","35"
"乳","屍","35"
"腋","腹","35"
"乎","汞","35"
"纏","纓","35"
"剩","剿","35"
"栓","樵","35"
"位","佑","35"
"搜","櫓","35"
"俯","偕","35"
"碩","頷","35"
"俯","偃","35"
"腺","臘","35"
"俯","倫","35"
"捲","擂","35"
"剝","剿","35"
"湍","滴","35"
"妝","狀","35"
"揩","檀","35"
"剛","捐","35"
"掏","搗","35"
"剛","朗","35"
"栓","椎","35"
"悴","憬","35"
"拾","採","35"
"剔","甽","35"
"栓","根","35"
"剜","剷","35"
"柿","桓","35"
"修","儈","35"
"柿","桶","35"
"悴","慄","35"
"揀","棣","35"
"悴","悼","35"
"柿","桂","35"
"悴","情","35"
"渴","濁","35"
"庵","庾","35"
"捉","捩","35"
"妓","岐","35"
"捲","撻","35"
"悴","惺","35"
"柵","樽","35"
"扛","枚","35"
"渭","眉","35"
"剖","剝","35"
"渣","透","35"
"剎","潤","35"
"硯","視","35"
"座","痙","35"
"碌","綠","35"
"偃","假","35"
"捉","捏","35"
"剎","洌","35"
"蒲","藺","35"
"佃","恫","35"
"硯","脫","35"
"座","瘦","35"
"接","摧","35"
"信","掠","35"
"柵","楷","35"
"剌","甽","35"
"碇","碡","35"
"仞","怕","35"
"綴","緘","35"
"扛","杯","35"
"柵","梭","35"
"妊","杵","35"
"柵","框","35"
"托","杷","35"
"硯","碗","35"
"剔","惘","35"
"硯","碑","35"
"剌","測","35"
"腆","腫","35"
"付","抖","35"
"硝","鎖","35"
"扔","柿","35"
"網","緬","35"
"剔","剷","35"
"柴","粟","35"
"亨","畜","35"
"硯","碎","35"
"佇","侵","35"
"硯","稅","35"
"佬","倆","35"
"柳","聊","35"
"抹","林","35"
"脾","膨","35"
"扛","推","35"
"柳","櫚","35"
"喀","略","35"
"脾","腸","35"
"仰","神","35"
"柳","楊","35"
"削","洌","35"
"柩","裡","35"
"善","姜","35"
"脹","膊","35"
"削","朝","35"
"柴","桑","35"
"扛","括","35"
"搓","猩","35"
"刻","釗","35"
"破","豉","35"
"妄","姿","35"
"綢","詞","35"
"妃","姬","35"
"柯","租","35"
"剌","劍","35"
"拽","換","35"
"但","儐","35"
"柱","樺","35"
"俚","柱","35"
"插","桔","35"
"倪","蛻","35"
"柱","梯","35"
"俟","唉","35"
"捲","援","35"
"庚","戾","35"
"捲","搶","35"
"喋","嗓","35"
"脹","脾","35"
"托","搜","35"
"柱","校","35"
"削","嗣","35"
"捆","捎","35"
"抵","植","35"
"接","搏","35"
"托","挽","35"
"破","硬","35"
"悟","悼","35"
"破","磕","35"
"刺","訓","35"
"脹","膀","35"
"削","剖","35"
"淵","甽","35"
"妊","姻","35"
"葦","蕈","35"
"悖","脖","35"
"柯","梯","35"
"倀","偽","35"
"脯","臏","35"
"姐","娌","35"
"綢","綱","35"
"她","娌","35"
"接","摟","35"
"剁","測","35"
"綠","縲","35"
"喔","嘔","35"
"柩","稱","35"
"但","偉","35"
"掃","諦","35"
"俟","𠊎","35"
"淮","湘","35"
"亟","豆","35"
"揀","林","35"
"扔","搞","35"
"柩","檔","35"
"悚","悟","35"
"掉","綽","35"
"悚","悵","35"
"脯","膀","35"
"扔","描","35"
"淚","渥","35"
"制","釗","35"
"砒","碇","35"
"抹","提","35"
"柩","棚","35"
"俐","鈉","35"
"柩","椅","35"
"假","健","35"
"淙","滿","35"
"好","妙","35"
"柩","梧","35"
"刺","甽","35"
"捲","捻","35"
"抹","掖","35"
"柞","蚱","35"
"剃","劑","35"
"脫","膊","35"
"剃","劍","35"
"柚","細","35"
"剃","劃","35"
"柚","秒","35"
"亨","李","35"
"矻","砒","35"
"奩","金","35"
"柢","椏","35"
"底","瓜","35"
"柝","椏","35"
"好","嫘","35"
"柝","棰","35"
"抨","福","35"
"柝","椿","35"
"抨","祿","35"
"掉","禪","35"
"制","訓","35"
"綑","繃","35"
"托","拔","35"
"淇","漠","35"
"保","僅","35"
"採","綵","35"
"值","猥","35"
"柚","栩","35"
"值","甬","35"
"柚","桶","35"
"保","偌","35"
"綑","綰","35"
"剁","劃","35"
"脣","青","35"
"喝","暢","35"
"柙","棰","35"
"喝","楊","35"
"捂","撫","35"
"什","訃","35"
"柙","桄","35"
"俐","調","35"
"脖","謄","35"
"悖","憚","35"
"葉","葦","35"
"俐","訓","35"
"綑","緇","35"
"佬","僱","35"
"柔","牟","35"
"喝","渴","35"
"柘","楣","35"
"佬","優","35"
"脫","腮","35"
"幻","約","35"
"綏","編","35"
"刻","副","35"
"柔","桌","35"
"刻","剝","35"
"柔","棠","35"
"偃","愜","35"
"涵","滿","35"
"刻","剛","35"
"綏","緒","35"
"喧","渲","35"
"捱","框","35"
"喟","眉","35"
"瞞","隅","35"
"並","亞","35"
"萸","蒐","35"
"奴","妖","35"
"某","竿","35"
"扔","拼","35"
"涯","混","35"
"佣","彌","35"
"液","濠","35"
"抹","拭","35"
"涕","湔","35"
"佣","廂","35"
"瞪","瞭","35"
"刺","劉","35"
"染","柴","35"
"刺","劇","35"
"脖","臏","35"
"刺","劃","35"
"涉","潰","35"
"俎","銀","35"
"柄","稿","35"
"扔","折","35"
"綠","餘","35"
"偉","催","35"
"柑","檔","35"
"偉","傳","35"
"某","渠","35"
"刪","硼","35"
"淮","灶","35"
"佃","個","35"
"腊","膹","35"
"單","業","35"
"柑","椎","35"
"悔","愧","35"
"浸","湯","35"
"偉","傅","35"
"柑","梧","35"
"佃","保","35"
"掉","檀","35"
"偉","傻","35"
"某","梨","35"
"刷","圳","35"
"掉","樟","35"
"俚","價","35"
"萵","葛","35"
"奏","葵","35"
"統","絲","35"
"佃","例","35"
"絢","詢","35"
"俚","僧","35"
"浬","涇","35"
"偉","僅","35"
"瞎","瞟","35"
"刷","剖","35"
"瞄","瞞","35"
"佃","佣","35"
"探","棟","35"
"抵","搜","35"
"睡","鱷","35"
"刷","剔","35"
"浪","淮","35"
"抵","揩","35"
"浩","溘","35"
"打","拂","35"
"枴","猖","35"
"佃","佛","35"
"浩","滂","35"
"喱","曠","35"
"枯","程","35"
"悔","悟","35"
"掃","禪","35"
"年","羊","35"
"枯","稽","35"
"刮","涮","35"
"流","淡","35"
"幔","鰻","35"
"枯","祐","35"
"仇","代","35"
"睨","瞧","35"
"抵","措","35"
"枯","軔","35"
"奎","螫","35"
"洽","浩","35"
"抵","插","35"
"洲","糾","35"
"制","劃","35"
"洶","濁","35"
"抵","捱","35"
"睥","睨","35"
"交","艾","35"
"果","畏","35"
"俚","俟","35"
"洶","涸","35"
"制","剜","35"
"睛","請","35"
"仞","侈","35"
"絢","綠","35"
"偉","償","35"
"睥","睫","35"
"制","刷","35"
"枯","牴","35"
"抵","挫","35"
"給","緒","35"
"幟","熾","35"
"洞","羽","35"
"利","測","35"
"枯","梱","35"
"抵","拽","35"
"枯","桔","35"
"幢","慢","35"
"枯","柄","35"
"偌","傷","35"
"津","漳","35"
"悄","稱","35"
"捱","擺","35"
"利","洌","35"
"洞","渴","35"
"䍮","跳","35"
"枕","軌","35"
"初","韌","35"
"拷","撐","35"
"伸","神","35"
"枝","柑","35"
"幗","網","35"
"挾","杭","35"
"刪","嫻","35"
"揀","撬","35"
"奉","眷","35"
"洌","淘","35"
"扒","搪","35"
"瞎","瞳","35"
"悌","橡","35"
"洌","滴","35"
"奈","紊","35"
"洌","涸","35"
"俘","值","35"
"絕","綺","35"
"奉","岑","35"
"脖","臆","35"
"奇","昔","35"
"胸","鵑","35"
"俘","候","35"
"睏","腮","35"
"幌","規","35"
"枘","柲","35"
"奏","秦","35"
"脅","臂","35"
"幟","慚","35"
"睛","瞻","35"
"伺","朝","35"
"泥","溼","35"
"佝","鈞","35"
"搔","榻","35"
"單","革","35"
"換","煥","35"
"披","槐","35"
"絆","肺","35"
"利","劍","35"
"睛","睜","35"
"佬","堵","35"
"枋","褚","35"
"悍","惴","35"
"睏","綑","35"
"披","棟","35"
"林","檔","35"
"悍","惶","35"
"睏","瞄","35"
"俏","積","35"
"揀","搶","35"
"夾","尖","35"
"法","注","35"
"披","梔","35"
"林","樟","35"
"判","洌","35"
"眼","瞧","35"
"扎","拉","35"
"林","椎","35"
"佝","釣","35"
"搓","撞","35"
"佣","掏","35"
"眷","舂","35"
"嗓","噤","35"
"況","涯","35"
"嗆","飧","35"
"枕","檔","35"
"俏","瑣","35"
"治","沿","35"
"刨","剛","35"
"拴","桂","35"
"幅","藹","35"
"掉","摒","35"
"悌","憫","35"
"挾","搜","35"
"刎","訓","35"
"探","揀","35"
"夫","火","35"
"捱","摟","35"
"悌","憔","35"
"挾","排","35"
"估","玷","35"
"挾","掖","35"
"抱","杞","35"
"捱","摧","35"
"丘","互","35"
"析","櫂","35"
"別","副","35"
"析","桶","35"
"伺","徇","35"
"析","柑","35"
"別","刺","35"
"眩","睦","35"
"別","刷","35"
"眩","睏","35"
"亨","亭","35"
"拭","祇","35"
"刎","蚓","35"
"拽","搓","35"
"悌","採","35"
"提","梳","35"
"幕","暴","35"
"絀","統","35"
"打","抑","35"
"沌","洗","35"
"判","剽","35"
"枋","棺","35"
"俑","𪜶","35"
"枋","桂","35"
"判","削","35"
"枋","椅","35"
"判","剃","35"
"搜","棲","35"
"判","剁","35"
"枸","稠","35"
"偎","張","35"
"腺","臚","35"
"偌","惕","35"
"枋","格","35"
"仇","使","35"
"枉","樺","35"
"俎","煜","35"
"胱","膽","35"
"幗","幛","35"
"枉","梯","35"
"嗣","炯","35"
"胳","膿","35"
"房","肩","35"
"盼","睫","35"
"大","穴","35"
"枉","枋","35"
"悉","患","35"
"枇","榷","35"
"列","削","35"
"枇","楠","35"
"天","氏","35"
"枇","棟","35"
"仙","作","35"
"枇","桓","35"
"幅","暢","35"
"枇","椎","35"
"亙","韭","35"
"掠","祿","35"
"嗨","誨","35"
"汕","滴","35"
"俐","剽","35"
"紡","續","35"
"刑","喇","35"
"盹","眨","35"
"划","劃","35"
"紡","緯","35"
"俐","剩","35"
"板","械","35"
"划","刺","35"
"盱","行","35"
"俐","制","35"
"掉","揮","35"
"划","判","35"
"直","肖","35"
"刑","剌","35"
"板","校","35"
"刑","制","35"
"汨","湧","35"
"偏","催","35"
"胳","腕","35"
"抨","梯","35"
"氾","沱","35"
"夜","恆","35"
"菔","菕","35"
"刑","𪜶","35"
"紜","絃","35"
"似","位","35"
"松","椎","35"
"刎","咧","35"
"胳","腰","35"
"偏","傭","35"
"盱","眵","35"
"刎","剽","35"
"松","桓","35"
"抨","柿","35"
"紜","絀","35"
"恿","愚","35"
"捫","擱","35"
"刎","刷","35"
"松","枕","35"
"戟","軌","35"
"氦","氮","35"
"佯","停","35"
"杵","祿","35"
"並","韭","35"
"級","繕","35"
"帳","隕","35"
"氣","氮","35"
"幗","慷","35"
"搔","操","35"
"悅","悟","35"
"氣","氫","35"
"伺","剴","35"
"杵","稈","35"
"壹","萱","35"
"氤","氫","35"
"恰","悚","35"
"杷","槍","35"
"嘛","疽","35"
"杷","樞","35"
"俄","娥","35"
"揀","換","35"
"嘯","噥","35"
"級","縊","35"
"息","恿","35"
"盡","藍","35"
"戢","找","35"
"描","棉","35"
"抬","措","35"
"杷","柱","35"
"促","惺","35"
"杷","校","35"
"嘲","糊","35"
"杭","骯","35"
"伺","偵","35"
"氖","氯","35"
"凸","曲","35"
"氣","氨","35"
"偉","棹","35"
"胰","臆","35"
"恰","愕","35"
"杶","柝","35"
"嘲","蝴","35"
"級","統","35"
"凹","叨","35"
"杵","極","35"
"抱","拖","35"
"級","絞","35"
"付","估","35"
"毒","貴","35"
"凹","叫","35"
"挽","梭","35"
"壬","巫","35"
"盞","盪","35"
"壬","平","35"
"盔","藍","35"
"促","彼","35"
"菁","萼","35"
"抬","捕","35"
"胰","臃","35"
"抬","捂","35"
"盔","盛","35"
"幀","怡","35"
"胰","腥","35"
"幀","怖","35"
"盔","盤","35"
"噗","噢","35"
"莽","葬","35"
"伺","佔","35"
"胰","腸","35"
"佣","梱","35"
"紙","綑","35"
"佣","棉","35"
"胰","腹","35"
"偉","樟","35"
"盎","盞","35"
"戕","煦","35"
"級","綏","35"
"恫","櫚","35"
"盎","盒","35"
"俄","倀","35"
"杯","祥","35"
"戕","瓶","35"
"毆","穀","35"
"抬","拈","35"
"杭","炕","35"
"抬","拉","35"
"胰","腆","35"
"凍","潦","35"
"盍","盒","35"
"凌","漫","35"
"殲","蛾","35"
"壅","窒","35"
"胰","膀","35"
"凋","捐","35"
"盃","盟","35"
"戕","戚","35"
"杭","椅","35"
"促","儂","35"
"紕","縊","35"
"凜","庠","35"
"杵","檸","35"
"佯","咩","35"
"紙","級","35"
"帷","惟","35"
"胯","腌","35"
"他","圯","35"
"杭","栓","35"
"促","偎","35"
"杭","柩","35"
"恫","柩","35"
"純","統","35"
"伕","陝","35"
"胭","脯","35"
"凋","判","35"
"杞","耙","35"
"冽","劑","35"
"納","綿","35"
"披","提","35"
"杭","桂","35"
"冽","劍","35"
"杜","稼","35"
"帷","帽","35"
"杜","秣","35"
"便","悼","35"
"杜","秋","35"
"冽","刮","35"
"捶","銼","35"
"冽","判","35"
"拯","桓","35"
"冽","刑","35"
"授","棧","35"
"冽","刊","35"
"杜","紅","35"
"伸","佳","35"
"挽","校","35"
"係","𠊎","35"
"莖","蓋","35"
"任","秩","35"
